session_id,start_timestamp,total_duration_sec,num_runs,num_failed,num_aborted,avg_duration_per_run_sec,avg_gpu_usage_pct,avg_cpu_usage_pct,avg_gpu_temp_c,avg_cpu_temp_c,avg_ram_usage_pct
20260901032147,20260901032147,2494.69,25,23,0,99.79,,18.17,,52.82,69.49
20260901111804,20260901111804,8.03,3,3,0,2.68,,0.0,,41.33,68.63
20260901063558Z,20260901063558Z,885.19,1,0,1,885.19,,26.61,,55.27,76.23
20260901072214Z,20260901072214Z,84.26,21,20,1,4.01,,12.37,,47.72,67.05
20260901072804Z,20260901072804Z,6418.07,1,0,1,6418.07,,21.0,,55.55,67.53
